No.,repo_name,repo_url,contributors,watchers,forks,stars,size,open_issues,pull_requests,releases,commits,events,average_time_close_pull_requests_first_100,average_time_close_pull_requests_last_100,average_time_close_issues_first_100,average_time_close_issues_last_100,frequency_commits_first_100,frequency_commits_last_100,frequency_events_last_100,creation_date
16,hyperion-project/hyperion.ng,https://github.com/hyperion-project/hyperion.ng,144,85,393,3240,37568,54,2,16,2669,273,442392517.0,442392517.0,161302241.9,161302241.9,68174.38,348101.55,14878.64,6/15/2016
17,eranpeer/FakeIt,https://github.com/eranpeer/FakeIt,56,42,176,1274,15991,74,2,31,1553,44,426093438.5,426093438.5,65493026.43,65493026.43,21461.0,782899.78,167633.7045,9/1/2013
19,PCSX2/pcsx2,https://github.com/PCSX2/pcsx2,417,356,1652,12363,243288,519,23,4304,20054,245,422343735.9,422343735.9,57834372.42,436330.81,87870.2,30240.77,3051.81,12/22/2013
20,KhronosGroup/KTX-Software,https://github.com/KhronosGroup/KTX-Software,79,37,237,906,217350,49,1,7,1901,299,418677617.0,418677617.0,39943385.59,39943385.59,1520899.69,320889.92,17962.17,8/15/2013
21,lagadic/visp,https://github.com/lagadic/visp,100,33,288,738,225916,62,2,9,12125,265,417497096.5,417497096.5,28942800.65,28942800.65,19243.57,28539.7,33067.01,9/15/2015
22,opentoonz/opentoonz,https://github.com/opentoonz/opentoonz,123,180,534,4598,119871,789,12,27,4084,262,412172510.4,412172510.4,15878558.14,2878546.5,8488.05,229501.4,7332.9,3/18/2016
23,stlab/libraries,https://github.com/stlab/libraries,33,50,67,665,33648,52,2,29,1403,42,411569120.0,411569120.0,28840734.37,28840734.37,324530.32,789107.39,136860.1905,5/15/2015
24,DeFiCh/ain,https://github.com/DeFiCh/ain,844,35,123,410,181223,46,7,110,61646,249,409919624.9,409919624.9,77881070.93,77881070.93,145021.08,120960.01,56486.28,12/15/2019
26,Tencent/sluaunreal,https://github.com/Tencent/sluaunreal,32,103,426,1808,37782,106,1,28,1389,66,407846703.0,407846703.0,526107.26,13423569.02,114090.68,162591.96,118428.9848,7/30/2018
27,nodegui/nodegui,https://github.com/nodegui/nodegui,75,94,299,8965,100311,80,1,122,1323,168,400940698.0,400940698.0,35035127.69,35035127.69,28651.9,608092.09,47076.75,5/14/2019
28,GarageGames/Torque2D,https://github.com/GarageGames/Torque2D,37,260,1547,1668,180187,30,1,6,972,5,399857075.0,399857075.0,53252996.07,53252996.07,16860.7,1313318.77,926031.6,2/5/2013
29,supertuxkart/stk-code,https://github.com/supertuxkart/stk-code,251,296,1070,4586,375065,416,6,11,23482,217,399756775.0,399756775.0,12146509.64,3891032.01,138138.93,178245.9,8151.93,1/15/2014
30,mmatyas/supermariowar,https://github.com/mmatyas/supermariowar,21,35,75,450,63735,35,1,9,1604,18,391291033.0,391291033.0,44993990.2,44993990.2,269139.23,132300.1,424691.6111,3/8/2015
31,souffle-lang/souffle,https://github.com/souffle-lang/souffle,141,42,210,945,541432,128,2,21,10629,92,390173065.5,390173065.5,22397630.19,4767350.68,96583.35,603444.69,83091.63043,3/12/2016
32,qgis/QGIS,https://github.com/qgis/QGIS,714,362,3047,10849,4360394,4819,51,97,89621,251,388218723.3,388218723.3,414510763.6,824044.16,33028.22,25915.86,1209.32,5/2/2011
35,u8sand/Baka-MPlayer,https://github.com/u8sand/Baka-MPlayer,41,32,92,441,10405,89,2,7,1437,9,383997444.5,383997444.5,28017869.45,28017869.45,24872.52,2236355.45,454917.4444,7/7/2014
36,NGSolve/ngsolve,https://github.com/NGSolve/ngsolve,66,36,80,458,58362,15,1,31,13063,131,383412176.0,383412176.0,33509720.73,33509720.73,106775.31,38057.27,54463.12,7/18/2017
37,OSGeo/gdal,https://github.com/OSGeo/gdal,631,164,2601,5029,401080,507,11,49,58506,284,382304805.8,382304805.8,5313874.07,383205.12,83744.9,6211.68,915.26,10/9/2012
38,notepad-plus-plus/notepad-plus-plus,https://github.com/notepad-plus-plus/notepad-plus-plus,423,643,4675,23572,273107,2524,28,118,6185,275,381535537.5,381535537.5,35723823.61,653889.81,133656.44,47173.32,2508.41,3/28/2015
40,mumble-voip/mumble,https://github.com/mumble-voip/mumble,376,168,1136,6534,120294,430,36,45,10918,256,378076995.3,378076995.3,123982597.0,1512944.49,6688.53,299063.33,3145.49,2/26/2011
41,moneymanagerex/moneymanagerex,https://github.com/moneymanagerex/moneymanagerex,79,71,288,1860,224039,469,1,45,21119,275,372354949.0,372354949.0,26856372.31,1377142.53,2254526.84,18493.63,4314.83,5/23/2014
42,drawpile/Drawpile,https://github.com/drawpile/Drawpile,100,55,135,1070,47261,152,2,43,8185,277,365353472.5,365353472.5,11052513.85,2977906.48,13569.27,8722.4,11200.29,11/2/2010
43,ja2-stracciatella/ja2-stracciatella,https://github.com/ja2-stracciatella/ja2-stracciatella,61,23,80,462,95887,253,6,13,11980,261,364167804.5,364167804.5,107624376.1,4406115.45,11556.26,91515.26,29865.69,2/14/2016
44,KhronosGroup/Vulkan-ValidationLayers,https://github.com/KhronosGroup/Vulkan-ValidationLayers,371,63,415,798,183811,233,15,37,18491,289,362290048.7,362290048.7,33964459.35,1153691.93,48185.34,9533.58,1168.13,5/3/2018
45,GothenburgBitFactory/taskwarrior,https://github.com/GothenburgBitFactory/taskwarrior,190,56,323,4618,37768,404,4,18,11812,277,357978649.3,357978649.3,9522902.09,2107292.29,50173.82,157424.05,12438.62,2/3/2018
46,AcademySoftwareFoundation/OpenColorIO,https://github.com/AcademySoftwareFoundation/OpenColorIO,123,120,459,1818,63889,151,17,22,1535,285,357117610.2,357117610.2,145298670.7,10960504.8,53378.09,429242.07,34049.36,7/14/2010
48,zhangyuanwei/node-images,https://github.com/zhangyuanwei/node-images,19,47,205,1558,48652,56,1,3,210,17,352247424.0,352247424.0,138059998.3,138059998.3,371211.05,2906984.96,415492.2941,2/24/2013
49,brainflow-dev/brainflow,https://github.com/brainflow-dev/brainflow,56,30,336,1345,158795,18,1,97,1371,212,351578269.0,351578269.0,81618988.22,81618988.22,91008.1,465665.56,16261.44,7/15/2018
50,sqlitebrowser/sqlitebrowser,https://github.com/sqlitebrowser/sqlitebrowser,194,503,2160,21684,35308,715,3,42,4150,287,351216324.3,351216324.3,10196792.84,1785361.01,2662777.66,176888.74,5232.55,5/4/2014
52,stp/stp,https://github.com/stp/stp,59,34,130,530,34755,48,4,9,3188,21,350551981.8,350551981.8,111675858.6,111675858.6,267925.66,744196.42,255761.0952,8/27/2013
54,KhronosGroup/SPIRV-Tools,https://github.com/KhronosGroup/SPIRV-Tools,253,86,569,1102,26607,394,9,13,4125,261,345982061.4,345982061.4,34757090.97,1207252.06,96725.79,112250.35,2983.99,11/11/2015
55,FalconChristmas/fpp,https://github.com/FalconChristmas/fpp,85,93,204,598,62645,116,2,73,7648,272,345802204.0,345802204.0,37827125.62,1256231.4,49144.85,50834.54,11883.29,7/16/2013
